ID,Titulo,Descripcion Simple,Evaluaciones,Tipo,Precio,URL,Limpieza,Veracidad,Llegada,Comunicacion,Ubicacion,Calidad,Localizacion,Capacidad,Camas,Baños,Dormitorios,Baño Compartido,Wifi,Mascotas,Piscina,Parking,url_img,Latitud,Longitud
7930004430115124213,Chalet en el pueblo de Navacerrada,"Alojamiento entero: chalet en Navacerrada, España",33.0,0.0,220.0,https://www.airbnb.es/rooms/7003712?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=80489896&search_mode=flex_destinations_search&check_in=2024-06-01&check_out=2024-06-06&source_impression_id=p3_1710967201_%2Bdkt65Vdx4a%2Fi7CE&previous_page_section_name=1000,4.9,5.0,4.9,5.0,5.0,4.8,"Navacerrada, Comunidad de Madrid, España",8.0,5.0,5.0,4.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/101240760/a4e50655_original.jpg?im_w=720,40.7287926,-4.0151676
2502181125720529945,Casa familiar moderna en un pueblo tranquilo+ wifi,"Alojamiento entero: vivienda en Belmonte de Tajo, España",291.0,0.0,75.0,https://www.airbnb.es/rooms/19004032?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=475897973&search_mode=flex_destinations_search&check_in=2024-04-06&check_out=2024-04-11&source_impression_id=p3_1710967196_aTxupqmuNBS4%2BMs7&previous_page_section_name=1000,4.9,4.9,4.9,4.9,4.7,4.9,"Belmonte de Tajo, Comunidad de Madrid, España",8.0,5.0,5.0,4.0,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/43d90dc7-030b-4c54-9223-f11fb714be33.jpg?im_w=720,40.1336305,-3.3398654
-3382148964772581616,Nootka,"Alojamiento entero: vivienda en San Rafael, España",90.08430609597924,0.0,250.0,https://www.airbnb.es/rooms/1077213085767302003?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1828480287&search_mode=flex_destinations_search&check_in=2024-03-21&check_out=2024-03-26&source_impression_id=p3_1710967201_trO8kwddgxDu7MnT&previous_page_section_name=1000,4.73115438108484,4.8147426981919335,4.8408901251738525,4.867315716272601,4.828094575799721,4.685535465924895,"San Rafael, Castilla y León, España",8.0,7.0,3.0,4.0,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-1077213085767302003/original/b9c49cc0-844e-41d9-830e-18c2d755674e.jpeg?im_w=720,40.7148269,-4.1927219
6671676369352794508,Habitación cómoda y amplia a 13 min UEM,"Habitación en Sevilla la Nueva, España",26.0,0.0,23.0,https://www.airbnb.es/rooms/825322093150754789?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1659565491&search_mode=flex_destinations_search&check_in=2024-04-18&check_out=2024-04-23&source_impression_id=p3_1710967207_dCtErsPjcqmrEuYP&previous_page_section_name=1000,4.8,4.7,4.7,4.7,4.5,4.7,"Sevilla la Nueva, Comunidad de Madrid, España",5.619834710743802,1.0,2.033012379642366,2.4655414908579467,1.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-825322093150754789/original/63f85d7c-cf80-4044-9a31-eca47f831da9.jpeg?im_w=720,40.3475422,-4.0275268
426322483708641160,Casa Rural La Ventana Azul,"Alojamiento entero: vivienda en Santa María de la Alameda, España",90.08430609597924,0.0,160.0,https://www.airbnb.es/rooms/787692704997700683?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1620012593&search_mode=flex_destinations_search&check_in=2024-03-21&check_out=2024-03-26&source_impression_id=p3_1710967201_GjlmQMcXLCeoBBVi&previous_page_section_name=1000,4.73115438108484,4.8147426981919335,4.8408901251738525,4.867315716272601,4.828094575799721,4.685535465924895,"Santa María de la Alameda, Comunidad de Madrid, España",8.0,8.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,https://a0.muscache.com/im/pictures/miso/Hosting-787692704997700683/original/312665fa-9afd-4972-8b74-f1e5667b7dca.jpeg?im_w=720,40.5958248,-4.2579208
-7205872898461874146,"Casa Rural en Cercedilla
Campo esquí","Alojamiento entero: chalet en Cercedilla, España",27.0,0.0,250.0,https://www.airbnb.es/rooms/48338655?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1209708906&search_mode=flex_destinations_search&check_in=2024-03-21&check_out=2024-03-26&source_impression_id=p3_1710967207_J%2BOmZyiWfQJT4UGU&previous_page_section_name=1000,4.4,4.7,4.9,4.9,4.7,4.7,"Cercedilla, Comunidad de Madrid, España",6.0,6.0,3.0,4.0,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/69f1a998-2485-4541-858c-cb2fd19e45ce.jpg?im_w=720,40.7412931,-4.0558002
-673511504732113143,La casita del callejón,"Alojamiento entero: vivienda en Chinchón, España",6.0,0.0,54.0,https://www.airbnb.es/rooms/1032639330016577379?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1788517616&search_mode=flex_destinations_search&check_in=2024-04-08&check_out=2024-04-13&source_impression_id=p3_1710967200_fNc9DzhOOfAdMW21&previous_page_section_name=1000,5.0,5.0,5.0,5.0,4.8,5.0,"Chinchón, Comunidad de Madrid, España",6.0,4.0,5.0,3.0,0.0,1.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/2f68aaa4-8a99-4c3e-ab5d-3f95aae4ba42.jpg?im_w=720,40.1408293,-3.4231474
1943988732103179299,Finca villa con piscina a 25 km de Madrid,"Alojamiento entero: vivienda en Villaviciosa de Odón, España",8.0,0.0,242.0,https://www.airbnb.es/rooms/51082667?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1229427710&search_mode=flex_destinations_search&check_in=2024-03-31&check_out=2024-04-06&source_impression_id=p3_1710967204_oa2x7gMEwblIzHIw&previous_page_section_name=1000,4.4,4.1,4.2,4.4,4.5,4.0,"Villaviciosa de Odón, Comunidad de Madrid, España",6.0,5.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,https://a0.muscache.com/im/pictures/4accf7a1-f29b-4a0f-849b-fb5394657881.jpg?im_w=720,40.3573787,-3.9002334
2552826135042077307,Casa rural la cocinilla,"Alojamiento entero: vivienda en Las Herreras, España",20.0,0.0,116.0,https://www.airbnb.es/rooms/954144026953490633?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1715825905&search_mode=flex_destinations_search&check_in=2024-03-31&check_out=2024-04-05&source_impression_id=p3_1710967204_bI8KXkhYFFByEBjw&previous_page_section_name=1000,4.5,4.5,4.7,4.5,4.5,4.2,"Las Herreras, Comunidad de Madrid, España",2.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,https://a0.muscache.com/im/pictures/f6392c71-1daa-4fe2-96fa-9340dfe9cbaf.jpg?im_w=720,40.61902,-4.2766208
4793962224495764709,Agradable chalet con piscina,"Alojamiento entero: chalet en Pioz, España",2.0,0.0,192.0,https://www.airbnb.es/rooms/713635810758629969?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1487903322&search_mode=flex_destinations_search&check_in=2024-05-20&check_out=2024-05-25&source_impression_id=p3_1710967183_3RwlnUr2KLMpWixM&previous_page_section_name=1000,4.73115438108484,4.8147426981919335,4.8408901251738525,4.867315716272601,4.828094575799721,4.685535465924895,"Pioz, Castilla-La Mancha, España",6.0,3.0,4.0,3.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-713635810758629969/original/13cd0555-442b-4082-9ac5-2983eaf3d5c2.jpeg?im_w=720,40.462515,-3.1754698
2403133677327962402,ALOJAMIENTO PARA AMANTES DE LA NATURALEZA,"Alojamiento entero: vivienda en Cercedilla, España",50.0,0.0,0.0,https://www.airbnb.es/rooms/52792810?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1267958920&search_mode=flex_destinations_search&check_in=2024-03-22&check_out=2024-03-27&source_impression_id=p3_1710967205_u21INjQDSED7T1NS&previous_page_section_name=1000,3.9,4.3,4.6,4.8,4.5,3.7,"Cercedilla, Comunidad de Madrid, España",4.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/c282b9d5-6f93-4c8c-b98d-e6e432eea799.jpg?im_w=720,40.7412931,-4.0558002
-7651230636989357666,Relajante Casa de Campo  a 40 minutos  de Madrid,"Alojamiento entero: casa rural en Carabaña, España",16.0,0.0,140.0,https://www.airbnb.es/rooms/26357004?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=543022210&search_mode=flex_destinations_search&check_in=2024-03-21&check_out=2024-03-26&source_impression_id=p3_1710967203_yfKEr6w6Oq2oFC7C&previous_page_section_name=1000,3.3,3.8,4.4,4.7,4.4,3.6,"Carabaña, Comunidad de Madrid, España",6.0,5.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/ac5423cb-135b-458f-8944-781b4db63dc7.jpg?im_w=720,40.256626,-3.2347206
-6949552699758483103,Casita tranquila a 20’ de Madrid,"Alojamiento entero: vivienda en Las Rozas de Madrid, España",9.0,0.0,245.0,https://www.airbnb.es/rooms/771718902787891599?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1624216662&search_mode=flex_destinations_search&check_in=2024-03-22&check_out=2024-03-27&source_impression_id=p3_1710967207_W%2FdA4t0GCFruCQvv&previous_page_section_name=1000,4.6,4.8,4.7,4.8,4.7,4.6,"Las Rozas de Madrid, Comunidad de Madrid, España",6.0,5.0,5.0,4.0,0.0,1.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-771718902787891599/original/7091f6e5-2c36-475d-9d80-9ec6083c0bcd.jpeg?im_w=720,40.4933095,-3.8758396
-5063476125944501026,Villa rústica | Vistas a la montaña | Barbacoa | Relax | Piscina,"Alojamiento entero: villa en Miraflores de la Sierra, España",10.0,0.0,322.0,https://www.airbnb.es/rooms/975833094579692360?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1748980543&search_mode=flex_destinations_search&check_in=2024-04-01&check_out=2024-04-06&source_impression_id=p3_1710967204_r4OhWx5kefQFmc%2FN&previous_page_section_name=1000,4.8,4.4,4.7,4.8,4.9,4.4,"Miraflores de la Sierra, Comunidad de Madrid, España",10.0,6.0,3.0,4.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-975833094579692360/original/1aa07909-1812-4228-a15a-8666bf966e0e.jpeg?im_w=720,40.8137532,-3.7667236
-1776173517550168064,Al pie de las montañas - Acogedora casita Magnolia,"Alojamiento entero: casa de invitados en Manzanares el Real, España",74.0,0.0,50.0,https://www.airbnb.es/rooms/52517308?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1260677724&search_mode=flex_destinations_search&check_in=2024-04-22&check_out=2024-04-27&source_impression_id=p3_1710967197_Vvk1jHtnwd2cmvVf&previous_page_section_name=1000,5.0,4.9,5.0,5.0,4.8,4.8,"Manzanares el Real, Comunidad de Madrid, España",4.0,5.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-52517308/original/c2b651c4-2a9b-4fce-868a-5690ee029561.jpeg?im_w=720,40.7267632,-3.864981
-1630291273173024707,A2) Habitación Privada 2 personas 10 min  Madrid,"Habitación en Pozuelo de Alarcón, España",74.0,0.0,50.0,https://www.airbnb.es/rooms/54225056?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1459159440&search_mode=flex_destinations_search&check_in=2024-04-07&check_out=2024-04-12&source_impression_id=p3_1710967200_xa3Dob0RAJRQyYer&previous_page_section_name=1000,4.8,4.8,4.8,4.8,4.8,4.8,"Pozuelo de Alarcón, Comunidad de Madrid, España",5.619834710743802,1.0,2.033012379642366,2.4655414908579467,1.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-54225056/original/7e2d2739-0a4c-459d-be78-6d6f9e571df0.jpeg?im_w=720,40.4346528,-3.814834
8576219087992372316,Apartamento con jardín junto a la casa de campo.,"Alojamiento entero: vivienda en Pozuelo de Alarcón, España",9.0,0.0,195.0,https://www.airbnb.es/rooms/884801598172906171?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1691305792&search_mode=flex_destinations_search&check_in=2024-04-01&check_out=2024-04-06&source_impression_id=p3_1710967198_ejl%2BRvKn3qHJeotM&previous_page_section_name=1000,5.0,4.9,5.0,5.0,5.0,5.0,"Pozuelo de Alarcón, Comunidad de Madrid, España",6.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/airflow/Hosting-884801598172906171/original/4a00c6c3-c0b9-4e69-9872-e8b4b1e140ca.jpg?im_w=720,40.4346528,-3.814834
4157822726869841164,Casa de pueblo con chimenea y terraza,"Alojamiento entero: vivienda en Miraflores de la Sierra, España",10.0,0.0,192.0,https://www.airbnb.es/rooms/18804587?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1374645220&search_mode=flex_destinations_search&check_in=2024-03-30&check_out=2024-04-04&source_impression_id=p3_1710967202_oo4oVE5kopWv9GEz&previous_page_section_name=1000,5.0,4.9,4.8,5.0,5.0,4.8,"Miraflores de la Sierra, Comunidad de Madrid, España",6.0,4.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/94387aba-df14-4b18-9e97-40e0e0e26197.jpg?im_w=720,40.8137532,-3.7667236
-1432358100458289325,Cuca y acogedora casa rural de piedra,"Alojamiento entero: casa rural en Becerril de la Sierra, España",10.0,0.0,170.0,https://www.airbnb.es/rooms/646116749727266169?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1425831763&search_mode=flex_destinations_search&check_in=2024-03-20&check_out=2024-03-25&source_impression_id=p3_1710967183_Cy%2Bi5%2Fuz%2F01ozxU2&previous_page_section_name=1000,5.0,4.8,5.0,5.0,4.5,4.8,"Becerril de la Sierra, Comunidad de Madrid, España",8.0,6.0,2.0,4.0,0.0,1.0,1.0,1.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-646116749727266169/original/1f5da298-d7b0-44d5-8eb1-0afd4fbfe72b.jpeg?im_w=720,40.7163374,-3.9890681
-3417907476281195108,Extraordinaria y acogedora casa adosada de Hygge y piscina de 5*,"Casa particular en Pozuelo de Alarcón, España",12.0,0.0,226.0,https://www.airbnb.es/rooms/682662998521249955?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1471200043&search_mode=flex_destinations_search&check_in=2024-04-26&check_out=2024-05-01&source_impression_id=p3_1710967207_C2vnGxDz8S91lje1&previous_page_section_name=1000,4.8,4.7,4.7,4.8,4.8,4.2,"Pozuelo de Alarcón, Comunidad de Madrid, España",4.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-682662998521249955/original/d94d7bc6-c6c5-4b3e-928f-e594fae9b6ba.jpeg?im_w=720,40.4346528,-3.814834
-7338806376820266343,☼VILLA RURAL con PISCINA PRIVADA cerca de MADRID☼,"Alojamiento entero: casa rural en Fuensalida, España",74.0,0.0,385.0,https://www.airbnb.es/rooms/53871249?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1305631636&search_mode=flex_destinations_search&check_in=2024-03-21&check_out=2024-03-26&source_impression_id=p3_1710967203_C14355i4hegzgkaj&previous_page_section_name=1000,4.4,4.6,4.8,4.9,4.5,4.4,"Fuensalida, Castilla-La Mancha, España",16.0,13.0,3.0,6.0,0.0,1.0,1.0,1.0,1.0,https://a0.muscache.com/im/pictures/e7e68b9e-e607-45d9-bba7-9f8af5679f36.jpg?im_w=720,40.0525597,-4.2088639
-4086395868003288931,Finca La Machota. Casa 1 + Casa 2. El Escorial.,"Alojamiento entero: casa rural en El Escorial, España",18.0,0.0,896.0,https://www.airbnb.es/rooms/23142889?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1232943268&search_mode=flex_destinations_search&check_in=2024-03-21&check_out=2024-03-26&source_impression_id=p3_1710967183_D0jSajfD%2FC5LlcUQ&previous_page_section_name=1000,4.5,4.9,4.9,5.0,5.0,4.6,"El Escorial, Comunidad de Madrid, España",15.0,15.0,5.0,6.0,0.0,1.0,1.0,1.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-23142889/original/4374b02f-0e60-4b02-9d69-bcbad828bb06.jpeg?im_w=720,40.5836411,-4.1281427
5349871320354046363,"casa rural ""la casa del maestro","Alojamiento entero: vivienda en Olmeda de las Fuentes, España",16.0,0.0,112.0,https://www.airbnb.es/rooms/649671872501442741?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1424019498&search_mode=flex_destinations_search&check_in=2024-04-08&check_out=2024-04-13&source_impression_id=p3_1710967198_htoYG7I1gyvVu6dt&previous_page_section_name=1000,4.8,4.8,4.8,4.9,4.9,4.7,"Olmeda de las Fuentes, Comunidad de Madrid, España",6.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/prohost-api/Hosting-649671872501442741/original/dd95f6cb-f3ab-4c0c-868b-883a06783a08.jpeg?im_w=720,40.3695225,-3.2213199
5636456835927888265,"Jardín Las Secuoyas, cabaña Verde.","Alojamiento entero: cabaña en Becerril de la Sierra, España",10.0,0.0,106.0,https://www.airbnb.es/rooms/999258452583489492?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1756655504&search_mode=flex_destinations_search&check_in=2024-04-07&check_out=2024-04-12&source_impression_id=p3_1710967196_cdjZX%2BPvU3%2Fd%2FbPY&previous_page_section_name=1000,5.0,5.0,5.0,5.0,5.0,5.0,"Becerril de la Sierra, Comunidad de Madrid, España",4.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-999258452583489492/original/8ab75c41-4eab-4039-8d1c-d4fa328ace95.jpeg?im_w=720,40.7163374,-3.9890681
-6238102241217259021,Casa rural en la Vega del Tajuña,"Alojamiento entero: vivienda en Ambite, España",90.08430609597924,0.0,200.0,https://www.airbnb.es/rooms/1002679293458233561?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1760472312&search_mode=flex_destinations_search&check_in=2024-03-20&check_out=2024-03-25&source_impression_id=p3_1710967200_WoLx9vmXyocTVkUf&previous_page_section_name=1000,4.73115438108484,4.8147426981919335,4.8408901251738525,4.867315716272601,4.828094575799721,4.685535465924895,"Ambite, Comunidad de Madrid, España",8.0,4.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-1002679293458233561/original/032c713d-bf9c-467f-b486-1eaba43b078f.jpeg?im_w=720,40.3289723,-3.1812115
-1869707622765733106,La Cabaña de Gaia,"Alojamiento entero: cabaña en San Lorenzo de El Escorial, España",65.0,0.0,52.0,https://www.airbnb.es/rooms/28276496?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1432547261&search_mode=flex_destinations_search&check_in=2024-03-31&check_out=2024-04-05&source_impression_id=p3_1710967203_l3ALigLVzk4ZVI7T&previous_page_section_name=1000,4.2,4.7,4.7,4.8,4.4,4.4,"San Lorenzo de El Escorial, Comunidad de Madrid, España",3.0,3.0,2.033012379642366,1.0,0.0,0.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/d07be78f-54e9-47da-888d-43b8944413dd.jpg?im_w=720,40.5926673,-4.1471642
-1614050928225316125,Peña del Oso,"Alojamiento entero: cabaña en Cercedilla, España",3.0,0.0,96.0,https://www.airbnb.es/rooms/887371320983948785?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1647181242&search_mode=flex_destinations_search&check_in=2024-04-07&check_out=2024-04-12&source_impression_id=p3_1710967205_j4bhYgEl5%2F%2FHq%2FgR&previous_page_section_name=1000,4.0,4.7,4.7,4.7,4.7,3.7,"Cercedilla, Comunidad de Madrid, España",2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-887371320983948785/original/510fa55d-bce9-4031-a52a-f39b4f4b5488.jpeg?im_w=720,40.7412931,-4.0558002
1716472575500076428,Una Casita con Jardín Privado (Uceda),"Alojamiento entero: casa de invitados en Uceda, España",223.0,0.0,80.0,https://www.airbnb.es/rooms/24059760?adults=1&category_tag=Tag%3A4104&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=534447429&search_mode=flex_destinations_search&check_in=2024-04-08&check_out=2024-04-13&source_impression_id=p3_1710967195_6aHn0S2FXdbHorfZ&previous_page_section_name=1000,4.9,4.9,4.9,4.9,4.6,4.8,"Uceda, Castilla-La Mancha, España",2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/6b22b923-0cf4-4239-97be-ff26c89d4f6e.jpg?im_w=720,40.8432607,-3.4635907
